id;price;title;location;availability;tag
1;8227.45;sticky wholly failing;whoa;2024-08-16T22:19:53;PRODUCE
2;4204.62;yahoo disorient;drat;2024-08-17T06:14:48;OTHER
3;23859.35;oh feisty;lash gadzooks;2024-08-17T18:30:39;PRODUCE
4;1019.88;psst sternly;consequently;2024-08-17T09:16:32;OTHER
5;8480.44;furthermore;ballot;2024-08-17T13:46:03;READY_MADE
6;27077.91;good oof;enormously beside acidly;2024-08-17T13:05:49;PRODUCE
7;19447.56;since;qua abbey out;2024-08-17T18:35:17;READY_MADE
8;21364.25;after aboard afore;although warlord spice;2024-08-17T17:44:13;OTHER
9;13098.34;why positively charming;separately ew gadzooks;2024-08-17T04:42:16;PRODUCE
10;10793.18;depot veranda trustee;midst;2024-08-17T12:00:55;PRODUCE
