id;post_id;price;title;location;availability;rating;tag
1;26432;5980.4;ick;affectionate faff;2024-08-16T22:36:07;7941;OTHER
2;2908;8129.86;until;down accept oh;2024-08-16T22:11:05;20484;READYMADE
3;3811;2464.23;clueless brilliant notarize;via kindheartedly woot;2024-08-17T17:23:44;32358;READYMADE
4;12663;23787.26;unlike prey;duh specialist minor;2024-08-17T06:55:49;9780;OTHER
5;402;24589.28;gnu drat supersize;obediently furthermore;2024-08-17T05:30:15;170;OTHER
6;15874;21927.01;sole engineer;rod shun;2024-08-16T21:11:42;25980;READYMADE
7;28342;2988.17;belated worth;mysterious;2024-08-17T05:52:08;21496;PRODUCE
8;4349;13996.74;although instead whoever;bronze;2024-08-16T19:15:26;1593;OTHER
9;16516;23682.14;mummify sharp;crazy;2024-08-17T02:36:39;31285;PRODUCE
10;2253;2747.4;excepting;miss actual only;2024-08-16T23:46:53;9074;PRODUCE
